num_articulo;family;cod_1;cod_2;cod_3;descripcion1;descripcion2;texto_busqueda;id_un_med_1;tipo_linea;tipo_almacenamiento;pto_venta;status
012300648;IPU;FKT;RSN;IPU;SETTORI RES DIA 100X60 Z18 800;SETTORI RES DIA 100X60 Z18 800;SETTORI RES DIA 100X60 Z18 800;UN;S;P;98;1
012300649;IPU;FKT;RSN;IPU;SETTORI RES DI 100X60 Z18 1000;SETTORI RES DI 100X60 Z18 1000;SETTORI RES DI 100X60 Z18 1000;UN;S;P;98;1
012300650;IPU;FKT;RSN;IPU;SETTORI RES DI 100X60 Z18 1500;SETTORI RES DI 100X60 Z18 1500;SETTORI RES DI 100X60 Z18 1500;UN;S;P;98;1
012300651;IPU;FKT;RSN;IPU;SETTORI RES DI 140X60 Z22 2000;SETTORI RES DI 140X60 Z22 2000;SETTORI RES DI 140X60 Z22 2000;UN;S;P;98;1
012300652;IPU;FKT;RSN;IPU;SETTORI RES DI 140X60 Z22 3000;SETTORI RES DI 140X60 Z22 3000;SETTORI RES DI 140X60 Z22 3000;UN;S;P;98;1
012300653;IPU;FKT;RSN;IPU;SETTORI RES DI 140X60 Z22 5000;SETTORI RES DI 140X60 Z22 5000;SETTORI RES DI 140X60 Z22 5000;UN;S;P;98;1
012300654;IPU;FKT;RSN;IPU;SETTORI 140mm CR14S 800;SETTORI 140mm CR14S 800;SETTORI 140mm CR14S 800;UN;S;P;98;1
012300655;IPU;FKT;RSN;IPU;SETTORI 140mm CR14S 1000;SETTORI 140mm CR14S 1000;SETTORI 140mm CR14S 1000;UN;S;P;98;1
012300656;IPU;FKT;RSN;IPU;SETTORI 140mm CR14S 1200;SETTORI 140mm CR14S 1200;SETTORI 140mm CR14S 1200;UN;S;P;98;1
012300657;IPU;FKT;RSN;IPU;SETTORI 140mm CR14S 1500;SETTORI 140mm CR14S 1500;SETTORI 140mm CR14S 1500;UN;S;P;98;1
012300658;IPU;FKT;RSN;IPU;SETTORI 140mm CR14S 2000EX;SETTORI 140mm CR14S 2000EX;SETTORI 140mm CR14S 2000EX;UN;S;P;98;1
013000198;MPR;ADI;FLO;ICO;CLARYFLOC 720 FLOCULANTE;E.T. MPE - 020 V01;FLOCULANTE CLARYFLOC 720;KG;S;P;98;1
013000218;MPR;ADI;FLO;ICO;PRAESTOL N3100L FLOCULANTE;E.T. MPE - 020 V01;PRAESTOL N3100L FLOCULANTE;KG;S;P;98;1
013000334;MPR;ADI;NVL;IME;BVT-15017L NIVELANTE BR;BVT-15017L NIVELANTE BR;BVT-15017L NIVELANTE BR;KG;S;0;98;1
013000504;MPR;ADI;COA;IME;COAGULANTE PILETA TRATAMIENTO; ;COAGULANTE PILETA TRATAMIENTO;KG;S;P;98;1
013000615;MPR;ADI;FLO;IME;FLOCULANTE C-1581 Sanurfloc;FLOCULANTE C-1581 Sanurfloc;FLOCULANTE C-1581 Sanurfloc;KG;S;P;98;1
013000823;MPR;ADI;DET;IME;ANTI-INSCRUSTANTE;(TQ ED61 / K-600);ANTI INSCRUSTANTE;LT;S;P;98;1
013000925;MPR;ADI;FLO;IME;FLOCULANTE PILETA TRATAMIENTO;FLOCULANTE PILETA TRATAMIENTO;FLOCULANTE PILETA TRATAMIENTO;KG;S;P;98;1
013000928;MPR;ADI;DEF;IME;DEFLOCULANTE PK-3052;DEFLOCULANTE PK-3052;DEFLOCULANTE PK-3052;KG;S;P;98;1
013000929;MPR;ADI;DEF;IME;DEFLOCULANTE PK-3153;DEFLOCULANTE PK-3153;DEFLOCULANTE PK-3153;KG;S;P;98;1
013000938;MPR;ADI;FLO;IME;PRAESTOL 2640 FLOCULANTE;E.T. MPE - 020 V01;PRAESTOL 2640 FLOCULANTE;KG;S;P;98;1
013002001;ALU;BOL;ALU;IMO;BOLAS DE ALUMINA (JG92-1) 40MM;BOLAS DE ALUMINA (JG92-1) 40MM;BOLAS DE ALUMINA (JG92-1) 40MM;KG;S;P;98;1
019900003;ARC;MPA;ARC;IMO;ARCILLA PERU; ;ARCILLA PERU;TN;S;P;98;1
019900005;ARC;MPA;ARC;IMO;ARCILLA PARAGUAY E.T. MPP-009;ARCILLA PARAGUAY E.T. MPP-009;ARCILLA PARAGUAY E.T. MPP-009;TN;S;P;98;1
019900006;ARC;MPA;ARC;IMO;ARCILLA ALBANIA; ;ARCILLA ALBANIA;TN;S;P;98;1
019900008;ARC;MPA;ARC;IMO;ARCILLA POLONIA E.T. MPP-007; ;ARCILLA POLONIA;TN;S;P;98;1
019900009;ARC;MPA;ARC;IMO;ARCILLA PORTUGAL E.T. MPP-008; ;ARCILLA PORTUGAL;TN;S;P;98;1
019900013;ARC;MPA;ARC;IMO;Arcilla Chenque; ;ACHII;KG;S;P;98;1
019900015;ARC;MPA;ARC;IMO;ARCILLA BLANCA PLASTICA;E.T. MPP - 019 V01;ARCILLA BLANCA PLASTICA;TN;S;P;98;1
019900018;ARC;MPA;ARC;IMO;ARCILLA T-3 E.T. MPP - 020 V00; ;ARCILLA T-3 E.T. MPP - 020 V00;TN;S;P;98;1
019900019;ARC;MPA;ARC;IMO;ARCILLA SUIZA E.T. MPP - 014;ARCILLA SUIZA E.T. MPP - 014;ARCILLA SUIZA E.T. MPP - 014;TN;S;P;98;1
019900020;ARC;MPA;ARC;IMO;Arcilla Don Lucho; ;Porcelanato esmaltado;KG;S;P;98;1
019900022;ARC;MPA;ARC;IMO;ARCILLA GRACIELA;E.T. MPP - 016 V01;ARCILLA GRACIELA;TN;S;P;98;1
019900023;ARC;MPA;ARC;IMO;ARCILLA LILIANA; ;ARCILLA LILIANA;TN;S;P;98;1
019900024;MPR;MPA;ARC;IMO;MEZCLA MONOPOROSA;MEZCLA MONOPOROSA;MEZCLA MONOPOROSA;TN;S;P;98;1
019900025;MPR;MPA;ARC;IMO;DESCARTE PIEDRA USADA; ;DESCARTE PIEDRA USADA;TN;S;P;98;1
019900027;ARC;MPA;ARC;IMO;ARCILLA ROJA; ;ARCILLA ROJA;TN;S;P;98;1
019900047;ARC;MPA;ARC;IMO;AC37;AC37;AC37;KG;S;P;98;1
019900361;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #46;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900362;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #60;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900363;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #80;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900364;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #100;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900365;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #120;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900366;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #150;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900367;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #180;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900368;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #240;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900369;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #320;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900370;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #400;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900371;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #600;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900372;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #800;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900373;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #1000;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900374;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #1200;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900375;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #1500;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900376;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #1800;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900377;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #46;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900378;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #60;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900379;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #80;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900380;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #100;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900381;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #120;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900382;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #180;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900383;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #220;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900384;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #240;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900385;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #320;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900386;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #400;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900387;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #600;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900388;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #800;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900389;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #1000;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900390;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #1200;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900391;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #1500;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900392;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 LUX=;#2500 MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900393;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #280;MONTE BIANCO;ORIGEN: CHINA;UN;S;P;98;1
019900394;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #220;MAGNESITE ABRASIVE L:170 #220;MAGNESITE ABRASIVE L:170 #220;UN;S;P;98;1
019900395;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170  #280;MAGNESITE ABRASIVE L:170  #280;MAGNESITE ABRASIVE L:170  #280;UN;S;P;98;1
019900396;IPU;FKT;DMD;IPU;V-170 DIAMLOX 5S;V-170 DIAMLOX 5S;V-170 DIAMLOX 5S;UN;S;P;98;1
019900397;IPU;FKT;RSN;IPU;V-140 BRILLO ULTRA P;V-140 BRILLO ULTRA P;V-140 BRILLO ULTRA P;UN;S;P;98;1
019900398;IPU;FKT;RSN;IPU;GF14GOMM32D0180C GRIT 180 C;GF14GOMM32D0180C GRIT 180 C;FICKERT FLEXIT 140 MM;UN;S;P;98;1
019900399;IPU;FKT;RSN;IPU;GF14GOMM32D0240C GRIT 240 C;GF14GOMM32D0240C GRIT 240 C;FICKERT FLEXIT 140 MM;UN;S;P;98;1
019900400;IPU;FKT;RSN;IPU;GF14GOMM32D0300D GRIT 300 D;GF14GOMM32D0300D GRIT 300 D;FICKERT FLEXIT 140 MM;UN;S;P;98;1
019900401;IPU;FKT;RSN;IPU;CF10REDYLAP GRIT 180;CF10REDYLAP GRIT 180;RESIN AND DIAMOND TOOLS FICKER;UN;S;P;98;1
019900402;IPU;FKT;RSN;IPU;CF10REDYLAP GRIT 220;CF10REDYLAP GRIT 220;RESIN AND DIAMOND TOOLS FICKER;UN;S;P;98;1
019900403;IPU;FKT;RSN;IPU;CF10REDYLAP GRIT 300;CF10REDYLAP GRIT 300;RESIN AND DIAMOND TOOLS FICKER;UN;S;P;98;1
019900404;IPU;FKT;DMD;IPU;GF14SPAZDIA0180 GRIT 180;GF14SPAZDIA0180 GRIT 180;DIAMOND BRUSHES FICKERT 140 MM;UN;S;P;98;1
019900405;IPU;FKT;DMD;IPU;GF14SPAZDIA0220 GRIT 220;GF14SPAZDIA0220 GRIT 220;DIAMOND BRUSHES FICKERT 140 MM;UN;S;P;98;1
019900406;IPU;FKT;DMD;IPU;GF14SPAZDIA0300 GRIT 300;GF14SPAZDIA0300 GRIT 300;DIAMOND BRUSHES FICKERT 140 MM;UN;S;P;98;1
019900407;IPU;FKT;DMD;IPU;GF14SPAZDIA0400 GRIT 400;GF14SPAZDIA0400 GRIT 400;DIAMOND BRUSHES FICKERT 140 MM;UN;S;P;98;1
019900408;IPU;FKT;RSN;IPU;GF14SPAZRES0180 GRIT 180;GF14SPAZRES0180 GRIT 180;SILICON CABIDE BRUSHES FICKERT;UN;S;P;98;1
019900409;IPU;FKT;RSN;IPU;GF14SPAZRES0240 GRIT 240;GF14SPAZRES0240 GRIT 240;SILICON CABIDE BRUSHES FICKERT;UN;S;P;98;1
019900410;IPU;FKT;RSN;IPU;SCC 2639+KG SCC 2639+;SCC 2639+KG SCC 2639+;CHEMICAL COATING;KG;S;P;98;1
019900411;IPU;FKT;RSN;IPU;SCC 2640+KG SCC 2640+;SCC 2640+KG SCC 2640+;CHEMICAL COATING;KG;S;P;98;1
019900412;IPU;FKT;RSN;IPU;SCC 2660+KG SCC 2660+;SCC 2660+KG SCC 2660+;CHEMICAL COATING;KG;S;P;98;1
019900413;IPU;FKT;RSN;IPU;SPT150/SB SPAZZ D150 TAMP ATT;RAP/SCOTCH BRITE;RAPID CONNECTION BRUSHES;UN;S;P;98;1
019900414;IPU;FKT;DMD;IPU;FICKERT 170MM DIAMANTE #46;PREMIER;ORIGEN: ITALIA;UN;S;P;98;1
019900415;IPU;FKT;DMD;IPU;FICKERT 170MM DIAMANTE #60;PREMIER;ORIGEN: ITALIA;UN;S;P;98;1
019900416;IPU;FKT;DMD;IPU;FICKERT 170MM DIAMANTE #80;PREMIER;ORIGEN: ITALIA;UN;S;P;98;1
019900417;IPU;FKT;DMD;IPU;FICKERT 170MM DIAMANTE #120;PREMIER;ORIGEN: ITALIA;UN;S;P;98;1
019900418;IPU;FKT;DMD;IPU;POL RESIN DIAMOND 120 F-170 EU;RA 73307413;POL RESIN DIAMOND EURA;UN;S;P;98;1
019900419;IPU;FKT;DMD;IPU;POL RESIN DIAMOND 150 F-170 EU;RA 73307710;POL RESIN DIAMOND EURA;UN;S;P;98;1
019900420;IPU;FKT;DMD;IPU;POL RESIN DIAMOND 180 F-170 EU;RA 73307710;POL RESIN DIAMOND EURA;UN;S;P;98;1
019900421;IPU;FKT;DMD;IPU;POL RESIN DIAMOND 220 F-170 EU;RA 73307909;POL RESIN DIAMOND EURA;UN;S;P;98;1
019900422;IPU;FKT;DMD;IPU;POL RESIN DIAMOND 240 F-170 EU;RA 73308008;POL RESIN DIAMOND EURA;UN;S;P;98;1
019900423;IPU;FKT;DMD;IPU;POL RESIN DIAMOND 280 F-170 EU;RA 73308008;POL RESIN DIAMOND EURA;UN;S;P;98;1
019900424;IPU;FKT;DMD;IPU;POL RESIN DIAMOND 320 F-170 EU;RA 73308411;POL RESIN DIAMOND EURA;UN;S;P;98;1
019900425;IPU;FKT;DMD;IPU;POL RESIN DIAMOND 400 F-170 EU;RA 73308411;POL RESIN DIAMOND EURA;UN;S;P;98;1
019900426;IPU;FKT;DMD;IPU;POL RESIN DIAMOND 500 F-170 EU;RA 73308903;POL RESIN DIAMOND EURA;UN;S;P;98;1
019900427;IPU;FKT;DMD;IPU;POL RESIN DIAMOND 600 F-170 EU;RA 73309008;POL RESIN DIAMOND EURA;UN;S;P;98;1
019900428;IPU;FKT;RSN;IPU;CF10H17LAP0400L7 GRIT 400 L7;CF10H17LAP0400L7 GRIT 400 L7;FICKERT 100 MM;UN;S;P;98;1
019900429;IPU;FKT;RSN;IPU;CF10H17LAP0600L7 GRIT 600 L7;CF10H17LAP0600L7 GRIT 600 L7;FICKERT 100 MM;UN;S;P;98;1
019900430;IPU;FKT;RSN;IPU;CF10H17LAP0800L7 GRIT 800 L7;CF10H17LAP0800L7 GRIT 800 L7;FICKERT 100 MM;UN;S;P;98;1
019900431;IPU;FKT;RSN;IPU;CF14H17LAP0400L7 GRIT 400 L7;CF14H17LAP0400L7 GRIT 400 L7;FICKERT 140 MM;UN;S;P;98;1
019900432;IPU;FKT;RSN;IPU;CF14H17LAP0600L7 GRIT 600 L7;CF14H17LAP0600L7 GRIT 600 L7;FICKERT 140 MM;UN;S;P;98;1
019900433;IPU;FKT;RSN;IPU;CF14H17LAP0800L7 GRIT 800 L7;CF14H17LAP0800L7 GRIT 800 L7;FICKERT 140 MM;UN;S;P;98;1
019900434;IPU;FKT;RSN;IPU;CF14H17LAP1000LJ7 GRIT1000 LJ7;CF14H17LAP1000LJ7 GRIT1000 LJ7;FICKERT 140 MM;UN;S;P;98;1
019900435;IPU;FKT;RSN;IPU;CF14H17LAP1200LJ7 GRIT1200 LJ7;CF14H17LAP1200LJ7 GRIT1200 LJ7;FICKERT 140 MM;UN;S;P;98;1
019900436;IPU;FKT;RSN;IPU;CF14H17LAP1800LJ7 GRIT1800 LJ7;CF14H17LAP1800LJ7 GRIT1800 LJ7;FICKERT 140 MM;UN;S;P;98;1
019900437;IPU;FKT;RSN;IPU;CF14H17LAP3500SL GRIT 3500 SL;CF14H17LAP3500SL GRIT 3500 SL;FICKERT 140 MM;UN;S;P;98;1
019900438;IPU;FKT;RSN;IPU;CF14H17LAP6000SL GRIT 6000 SL;CF14H17LAP6000SL GRIT 6000 SL;FICKERT 140 MM;UN;S;P;98;1
019900439;IPU;FKT;RSN;IPU;ABRASIVO RESINA 80-C L 170;ABRASIVO RESINA 80-C L 170;ABRASIVO RESINA 80-C L 170;UN;S;P;98;1
019900440;IPU;FKT;RSN;IPU;ABRASIVO RESINA 120-S L 170;ABRASIVO RESINA 120-S L 170;ABRASIVO RESINA 120-S L 170;UN;S;P;98;1
019900441;IPU;FKT;RSN;IPU;ABRASIVO RESINA 120-S+ L 170;ABRASIVO RESINA 120-S+ L 170;ABRASIVO RESINA 120-S+ L 170;UN;S;P;98;1
019900442;IPU;FKT;RSN;IPU;ABRASIVO RESINA 150-S L 170;ABRASIVO RESINA 150-S L 170;ABRASIVO RESINA 150-S L 170;UN;S;P;98;1
019900443;IPU;FKT;RSN;IPU;ABRASIVO RESINA 150-S+ L 170;ABRASIVO RESINA 150-S+ L 170;ABRASIVO RESINA 150-S+ L 170;UN;S;P;98;1
019900444;IPU;FKT;RSN;IPU;ABRASIVO RESINA 220-S L 170;ABRASIVO RESINA 220-S L 170;ABRASIVO RESINA 220-S L 170;UN;S;P;98;1
019900445;IPU;FKT;RSN;IPU;ABRASIVO RESINA 220-S+ L 170;ABRASIVO RESINA 220-S+ L 170;ABRASIVO RESINA 220-S+ L 170;UN;S;P;98;1
019900446;IPU;FKT;RSN;IPU;ABRASIVO RESINA 240-S L 170;ABRASIVO RESINA 240-S L 170;ABRASIVO RESINA 240-S L 170;UN;S;P;98;1
019900447;IPU;FKT;RSN;IPU;ABRASIVO RESINA 320-S L 170;ABRASIVO RESINA 320-S L 170;ABRASIVO RESINA 320-S L 170;UN;S;P;98;1
019900448;IPU;FKT;DMD;IPU;FICKERT L7 #120 L140;FICKERT L7 #120 L140;FICKERT L7 #120 L140;UN;S;P;98;1
019900449;IPU;FKT;DMD;IPU;FICKERT L7 #120 L100;FICKERT L7 #120 L100;FICKERT L7 #120 L100;UN;S;P;98;1
019900450;IPU;FKT;DMD;IPU;FICKERT L7 #150 L140;FICKERT L7 #150 L140;FICKERT L7 #150 L140;UN;S;P;98;1
019900451;IPU;FKT;DMD;IPU;FICKERT L7 #150 L100;FICKERT L7 #150 L100;FICKERT L7 #150 L100;UN;S;P;98;1
019900452;IPU;FKT;DMD;IPU;FICKERT L7 #180 L140;FICKERT L7 #180 L140;FICKERT L7 #180 L140;UN;S;P;98;1
019900453;IPU;FKT;DMD;IPU;FICKERT L7 #180 L100;FICKERT L7 #180 L100;FICKERT L7 #180 L100;UN;S;P;98;1
019900454;IPU;FKT;DMD;IPU;FICKERT L7 #220 L140;FICKERT L7 #220 L140;FICKERT L7 #220 L140;UN;S;P;98;1
019900455;IPU;FKT;DMD;IPU;FICKERT L7 #220 L100;FICKERT L7 #220 L100;FICKERT L7 #220 L100;UN;S;P;98;1
019900456;IPU;FKT;DMD;IPU;FICKERT L7 #300 L140;FICKERT L7 #300 L140;FICKERT L7 #300 L140;UN;S;P;98;1
019900457;IPU;FKT;DMD;IPU;FICKERT L7 #300 L100;FICKERT L7 #300 L100;FICKERT L7 #300 L100;UN;S;P;98;1
019900458;IPU;FKT;DMD;IPU;DIAMOND BRUSHES #180;DIAMOND BRUSHES #180;DIAMOND BRUSHES #180;UN;S;P;98;1
019900459;IPU;FKT;DMD;IPU;DIAMOND BRUSHES #220;DIAMOND BRUSHES #220;DIAMOND BRUSHES #220;UN;S;P;98;1
019900460;IPU;FKT;RSN;IPU;CARBIDE BRUSHES #180;CARBIDE BRUSHES #180;CARBIDE BRUSHES #180;UN;S;P;98;1
019900461;IPU;FKT;RSN;IPU;FLEXIT C #240;FLEXIT C #240;FLEXIT C #240;UN;S;P;98;1
019900462;IPU;FKT;RSN;IPU;FLEXIT D #300;FLEXIT D #300;FLEXIT D #300;UN;S;P;98;1
019900463;IPU;FKT;DMD;IPU;DIAMANTE METAL L170 #140;EURA;DIAMANTE METAL L170 #140;UN;S;P;98;1
019900464;IPU;FKT;DMD;IPU;DIAMANTE METAL L170 #170;EURA;DIAMANTE METAL L170 #170;UN;S;P;98;1
019900465;IPU;FKT;DMD;IPU;DIAMANTE RESINA L170 #120A;EURA;DIAMANTE RESINA L170 #120A;UN;S;P;98;1
019900466;IPU;FKT;DMD;IPU;DIAMANTE RESINA L170 #150H;EURA;DIAMANTE RESINA L170 #150H;UN;S;P;98;1
019900467;IPU;FKT;DMD;IPU;DIAMANTE RESINA L170 #180H;EURA;DIAMANTE RESINA L170 #180H;UN;S;P;98;1
019900468;IPU;FKT;DMD;IPU;DIAMANTE RESINA L170 #220H;EURA;DIAMANTE RESINA L170 #220H;UN;S;P;98;1
019900469;IPU;FKT;DMD;IPU;DIAMANTE RESINA L170 #240H;EURA;DIAMANTE RESINA L170 #240H;UN;S;P;98;1
019900470;IPU;FKT;DMD;IPU;DIAMANTE RESINA L170 #320H;EURA;DIAMANTE RESINA L170 #320H;UN;S;P;98;1
019900471;IPU;FKT;DMD;IPU;DIAMANTE RESINA L170 #400H;EURA;DIAMANTE RESINA L170 #400H;UN;S;P;98;1
019900472;IPU;FKT;DMD;IPU;DIAMANTE RESINA L170 #400S;EURA;DIAMANTE RESINA L170 #400S;UN;S;P;98;1
019900473;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L170 #320;EURA;ABRASIVO SINTETICO L170 #320;UN;S;P;98;1
019900474;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L170 #400;EURA;ABRASIVO SINTETICO L170 #400;UN;S;P;98;1
019900475;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L170 #500;EURA;ABRASIVO SINTETICO L170 #500;UN;S;P;98;1
019900476;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L170 #600;EURA;ABRASIVO SINTETICO L170 #600;UN;S;P;98;1
019900477;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L170 #800;EURA;ABRASIVO SINTETICO L170 #800;UN;S;P;98;1
019900478;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L170 #1000;EURA;ABRASIVO SINTETICO L170 #1000;UN;S;P;98;1
019900479;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L170 #1200;EURA;ABRASIVO SINTETICO L170 #1200;UN;S;P;98;1
019900480;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L170 #1500;EURA;ABRASIVO SINTETICO L170 #1500;UN;S;P;98;1
019900481;IPU;FKT;RSN;IPU;FKT140FW0400060 FICKERT RESIN;140 FULL LAP W 04 GR60 P.1-2-3;FKT140FW0400060 FICKERT RESIN;UN;S;P;98;1
019900482;IPU;FKT;RSN;IPU;FKT140FW0400080 FICKERT RESIN;140 FULL LAP W 04 GR80 P.4-5-6;FKT140FW0400080 FICKERT RESIN;UN;S;P;98;1
019900483;IPU;FKT;RSN;IPU;FKT140FW1000100 FICKERT RESIN;140 FULL LAP W10 GR100 P.7-8-9;FKT140FW1000100 FICKERT RESIN;UN;S;P;98;1
019900484;IPU;FKT;RSN;IPU;FKT140FW1000120 FICKERT RESIN;140 FULL LAP W10 GR120 P.10-11;FKT140FW1000120 FICKERT RESIN;UN;S;P;98;1
019900485;IPU;FKT;RSN;IPU;FKT140FW1000180 FICKERT RESIN;140 FULL LAP W10 GR180 P.13-14;FKT140FW1000180 FICKERT RESIN;UN;S;P;98;1
019900486;IPU;FKT;RSN;IPU;FKT140FW1000220 FICKERT RESIN;140 FULL LAP W10 GR220 P.16-17;FKT140FW1000220 FICKERT RESIN;UN;S;P;98;1
019900487;IPU;FKT;RSN;IPU;FKT140FW1000300 FICKERT RESIN;140 FULL LAP W10 GR300 P.19-20;FKT140FW1000300 FICKERT RESIN;UN;S;P;98;1
019900488;IPU;FKT;RSN;IPU;FKT140FW1000400 FICKERT RESIN;140 FULL LAP W10 GR400 P.22-23;FKT140FW1000400 FICKERT RESIN;UN;S;P;98;1
019900489;IPU;FKT;RSN;IPU;FKT140FW1700600 FICKERT RESIN;140 FULL LAP W10 GR600 P.25-26;FKT140FW1700600 FICKERT RESIN;UN;S;P;98;1
019900490;IPU;FKT;RSN;IPU;FKT140FW1700800 FICKERT RESIN;140 FULL LAP W10 GR800 P.28-29;FKT140FW1700800 FICKERT RESIN;UN;S;P;98;1
019900491;IPU;FKT;RSN;IPU;FKT140FW1701000 FICKERT RESIN;140 FULL LAP W10 GR1000 P.31-3;FKT140FW1701000 FICKERT RESIN;UN;S;P;98;1
019900492;IPU;FKT;RSN;IPU;FKT140FW1701500 FICKERT RESIN;140 FULL LAP W10 GR1500 P.34-3;FKT140FW1701500 FICKERT RESIN;UN;S;P;98;1
019900493;IPU;FKT;RSN;IPU;FKT140FW1702000 FICKERT RESIN;140 FULL LAP W10 GR2000 P.37-3;FKT140FW1702000 FICKERT RESIN;UN;S;P;98;1
019900494;IPU;FKT;RSN;IPU;FKT140FW1706000 FICKERT RESIN;140 FULL LAP W10 GR6000 P.40-4;FKT140FW1706000 FICKERT RESIN;UN;S;P;98;1
019900495;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L140 #800;EURA;ABRASIVO SINTETICO L140 #800;UN;S;P;98;1
019900496;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L140 #1200;EURA;ABRASIVO SINTETICO L140 #1200;UN;S;P;98;1
019900497;IPU;FKT;SNC;IPU;ABRASIVO SINTETICO L170 #100;EURA;ABRASIVO SINTETICO L170 #100;UN;S;P;98;1
